id,url,c1_url_ok,c2_body_ok,c3_claim_ok,c4_verdict_ok,executable,ambiguous_flag,claim_text,tier1_fc_hits,pass1_verdict,pass2_verdict,pass3_verdict,pass3_stability,pred_verdict,s1_source_count,s2_accessibility_pct,s3_temporal_supportable,s5_diversity,evidence_band,cosine_top,cosine_median,cosine_lowest,error
G-01,https://www.newstopkorea.com/news/articleView.html?idxno=44367,true,true,true,true,true,false,배우 전종서가 하루 5리터 물을 마시면 건강이 좋아지고 기존 질병이 많이 사라진다고 주장했다,0,사실,사실,사실,stable-consensus,사실,2,43,1,2,weak,NaN,NaN,NaN,
G-02,https://www.newstopkorea.com/news/articleView.html?idxno=44264,true,true,true,true,true,false,한국 VC(벤처캐피털) 신규 설립이 매년 늘고 있다,0,거짓,거짓,거짓,stable-consensus,거짓,2,80,2,2,strong,NaN,NaN,NaN,
G-03,https://www.newstopkorea.com/news/articleView.html?idxno=44215,true,true,true,true,true,false,올해 상장폐지 위기 기업이 200곳을 넘는다,0,대체로_거짓,대체로_거짓,대체로_거짓,stable-consensus,대체로_거짓,2,38,1,2,weak,NaN,NaN,NaN,
G-04,https://www.newstopkorea.com/news/articleView.html?idxno=44490,true,true,true,true,true,false,올해 6월 역대급 장마로 한 달 내내 비가 내린다,0,거짓,거짓,거짓,stable-consensus,거짓,2,67,2,2,strong,NaN,NaN,NaN,
G-05,https://news.sbs.co.kr/news/endPage.do?news_id=N1008516584,true,true,true,true,true,false,미군이 양자기술로 64km 떨어진 이란 조종사의 심장박동을 탐지했다,0,거짓,거짓,거짓,stable-consensus,거짓,2,71,1,2,strong,NaN,NaN,NaN,
G-06,https://news.sbs.co.kr/news/endPage.do?news_id=N1008493548,true,true,true,true,true,false,BTS 광화문 공연에 10만 명이 모였다,0,절반의_사실,절반의_사실,절반의_사실,stable-consensus,절반의_사실,2,89,1,2,strong,NaN,NaN,NaN,
G-07,https://www.newstopkorea.com/news/articleView.html?idxno=43448,true,true,true,true,true,false,이뇨 작용이 뛰어나 부기 완화에 좋다는 호박은 우리가 아는 호박(채소)이 아니다,0,절반의_사실,절반의_사실,절반의_사실,stable-consensus,절반의_사실,2,38,2,2,strong,NaN,NaN,NaN,
G-08,https://www.newstopkorea.com/news/articleView.html?idxno=43378,true,true,true,true,true,false,의약품 종류에 따라 폐기 방법이 다르다,0,사실,사실,,unstable-majority,사실,2,17,2,2,strong,NaN,NaN,NaN,
G-09,https://www.newstopkorea.com/news/articleView.html?idxno=43081,true,true,true,true,true,false,설탕에 세금을 부과하는 것은 세계적 추세다,0,사실,사실,사실,stable-consensus,사실,2,63,2,2,strong,NaN,NaN,NaN,
